user,role,degree_w,betweenness,community
BlueMtn,contributor,49,2.0395361971102748e-08,7
Beebes,contributor,49,2.0395361971102748e-08,7
ChrissyD,contributor,49,2.0395361971102748e-08,7
Bluesky4,contributor,49,2.0395361971102748e-08,7
BradenK,contributor,49,2.0395361971102748e-08,7
30ish,contributor,46,2.0214503935479095e-08,8
Annette,contributor,48,2.0214503935479095e-08,8
cltsoxfan,contributor,77,2.0038627619774747e-08,50
PrincessRye,contributor,12,1.846620364630625e-08,18
Tree511,contributor,12,1.846620364630625e-08,18
crystal1213,contributor,12,1.846620364630625e-08,18
cuadriga72,contributor,12,1.846620364630625e-08,18
ktsmom,contributor,12,1.846620364630625e-08,18
miccidaze,contributor,12,1.846620364630625e-08,18
stien,contributor,12,1.846620364630625e-08,18
susyedw,contributor,12,1.846620364630625e-08,18
zune_supporter,contributor,12,1.846620364630625e-08,18
Chaiprof,contributor,12,1.846620364630625e-08,18
NorthCoastChai,contributor,12,1.846620364630625e-08,18
MMEckert,contributor,17,1.7685470492375905e-08,9
ShannonMJ2012,contributor,17,1.7685470492375905e-08,9
caldawg1,contributor,17,1.7685470492375905e-08,9
VioletEyes,contributor,17,1.7685470492375905e-08,9
GirlAtticus,contributor,17,1.7685470492375905e-08,9
Xepherys,contributor,17,1.7685470492375905e-08,9
awakenme,contributor,26,1.610642442346631e-08,2
jsmith62,contributor,26,1.610642442346631e-08,2
louis,contributor,26,1.610642442346631e-08,2
TDefren,contributor,26,1.610642442346631e-08,2
dryanromine,contributor,26,1.610642442346631e-08,2
birdster,contributor,26,1.610642442346631e-08,2
br1121,contributor,26,1.610642442346631e-08,2
breathe1,contributor,26,1.610642442346631e-08,2
ChaiTCarol,contributor,49,1.605190616430415e-08,4
BuckeyeShelly,contributor,49,1.605190616430415e-08,4
bgon,contributor,18,1.605190616430415e-08,28
flutterbird,contributor,18,1.605190616430415e-08,28
pdd,contributor,18,1.605190616430415e-08,28
roperojo,contributor,18,1.605190616430415e-08,28
superbecca,contributor,18,1.605190616430415e-08,28
caffinefan,contributor,18,1.605190616430415e-08,28
ShelleyAnn,contributor,18,1.605190616430415e-08,28
Emanne,contributor,18,1.605190616430415e-08,28
MrsLadyWow,contributor,18,1.605190616430415e-08,28
Katiedid01,contributor,18,1.605190616430415e-08,28
Latalover,contributor,18,1.605190616430415e-08,28
aja,contributor,47,1.5009437764616197e-08,19
nanazee4,contributor,47,1.5009437764616197e-08,19
niespos,contributor,47,1.5009437764616197e-08,19
nuts4coffee,contributor,47,1.5009437764616197e-08,19
mrsrobinsonlj,contributor,47,1.5009437764616197e-08,19
lisaatyale,contributor,47,1.5009437764616197e-08,19
misschristine,contributor,47,1.5009437764616197e-08,19
mmmcoffee4me,contributor,47,1.5009437764616197e-08,19
rosesarered,contributor,47,1.5009437764616197e-08,19
sunshine6,contributor,47,1.5009437764616197e-08,19
sco77,contributor,47,1.5009437764616197e-08,19
stoutsfour,contributor,47,1.5009437764616197e-08,19
coffeequeen4,contributor,47,1.5009437764616197e-08,19
coffeerunnr,contributor,47,1.5009437764616197e-08,19
coryj111,contributor,47,1.5009437764616197e-08,19
coffeeolot,contributor,47,1.5009437764616197e-08,19
chicagodj,contributor,47,1.5009437764616197e-08,19
catsm,contributor,47,1.5009437764616197e-08,19
hockster46,contributor,47,1.5009437764616197e-08,19
hollydog22,contributor,47,1.5009437764616197e-08,19
edbrodeur,contributor,47,1.5009437764616197e-08,19
exdelta,contributor,47,1.5009437764616197e-08,19
timeforchange,contributor,47,1.5009437764616197e-08,19
tonimariem92,contributor,47,1.5009437764616197e-08,19
Tobella,contributor,47,1.5009437764616197e-08,19
StephD11,contributor,47,1.5009437764616197e-08,19
CWTipper,contributor,47,1.5009437764616197e-08,19
DebS,contributor,47,1.5009437764616197e-08,19
EMReid,contributor,47,1.5009437764616197e-08,19
FDG,contributor,47,1.5009437764616197e-08,19
ILCoffeeMom,contributor,47,1.5009437764616197e-08,19
KariLove,contributor,47,1.5009437764616197e-08,19
Kevin1313,contributor,47,1.5009437764616197e-08,19
Morten,contributor,47,1.5009437764616197e-08,19
Pammlla,contributor,47,1.5009437764616197e-08,19
1ventiaday,contributor,47,1.5009437764616197e-08,19
Augusta34,contributor,47,1.5009437764616197e-08,19
ItalianBella,contributor,29,1.494101855210868e-08,3
GILF,contributor,29,1.494101855210868e-08,3
JKortje,contributor,29,1.494101855210868e-08,3
Ginnyusa,contributor,29,1.494101855210868e-08,3
HelloKitty,contributor,29,1.494101855210868e-08,3
BlueMountain,contributor,49,1.4860065719690397e-08,19
EllaFynoe,contributor,19,1.4818706144130252e-08,0
Emmanx85,contributor,49,1.3119899784591788e-08,2
GWSlick,contributor,49,1.3119899784591788e-08,2
1abcdefg,contributor,49,1.3119899784591788e-08,2
MTanaka,contributor,49,1.2566698984104612e-08,22
Lorsmoon,contributor,49,1.2566698984104612e-08,22
TacomaLatte,contributor,49,1.2566698984104612e-08,22
Mom2000,contributor,49,1.2566698984104612e-08,22
jrplanalp,contributor,49,1.2566698984104612e-08,22
curlyanya,contributor,49,1.2566698984104612e-08,22
DLepp,contributor,49,1.2566698984104612e-08,22
Dreamstalker,contributor,49,1.2566698984104612e-08,22
dandelion19,contributor,49,1.2566698984104612e-08,22
dancingfool,contributor,49,1.2566698984104612e-08,22
CHolly,contributor,49,1.2566698984104612e-08,22
Shell465,contributor,49,1.2566698984104612e-08,22
KindBear,contributor,49,1.2566698984104612e-08,22
bisb,contributor,49,1.2566698984104612e-08,22
PattyAnn808,contributor,49,1.2566698984104612e-08,22
AMGarza,contributor,49,1.2566698984104612e-08,22
4aganan,contributor,49,1.2566698984104612e-08,22
bowerk22,contributor,49,1.2566698984104612e-08,22
49B959C6-DD45-454E-8730-D37F44CB6CF6,contributor,49,1.2566698984104612e-08,22
chaigirl59,contributor,49,1.2566698984104612e-08,22
RadiantLin,contributor,49,1.2566698984104612e-08,22
JOI,contributor,49,1.2566698984104612e-08,22
Cory1613,contributor,49,1.2566698984104612e-08,22
SNugs,contributor,49,1.2566698984104612e-08,22
Pinchcliff,contributor,49,1.2566698984104612e-08,22
WonderMarmot,contributor,49,1.2566698984104612e-08,22
LACrew,contributor,49,1.2566698984104612e-08,22
Cindy2008,contributor,49,1.2300569190255697e-08,0
EddieB,contributor,49,1.2300569190255697e-08,0
Furie,contributor,46,1.2300569190255697e-08,18
Happytester,contributor,46,1.2300569190255697e-08,18
AlmondGirl,contributor,46,1.2300569190255697e-08,18
AndrewCA,contributor,12,1.2116671418920729e-08,17
KJNess,contributor,16,1.2116671418920729e-08,17
DrBabe,contributor,12,1.2116671418920729e-08,17
ChicagoGold,contributor,12,1.2116671418920729e-08,17
kalkoala,contributor,2,1.2079818317599733e-08,51
BlendChef,contributor,3,1.2027854192472465e-08,0
bleusmims,contributor,58,1.1835404219759075e-08,4
HollieP,contributor,51,1.1778659206550752e-08,8
Roser,contributor,60,1.131640290702378e-08,8
M0eller,contributor,47,1.1274497096426416e-08,23
QT_PIE,contributor,47,1.1274497096426416e-08,23
PINKLOMS,contributor,47,1.1274497096426416e-08,23
PikePla,contributor,47,1.1274497096426416e-08,23
NCIS2008,contributor,47,1.1274497096426416e-08,23
NYGiants,contributor,47,1.1274497096426416e-08,23
Motun,contributor,28,1.0994274418554454e-08,8
CVFGirl,contributor,28,1.0994274418554454e-08,8
Court76,contributor,28,1.0994274418554454e-08,8
J_the_P,contributor,28,1.0994274418554454e-08,8
Mycause,contributor,28,1.0994274418554454e-08,8
JenniBoo,contributor,28,1.0994274418554454e-08,8
Admiral,contributor,28,1.0994274418554454e-08,8
MokaLisa,contributor,28,1.0994274418554454e-08,8
Alaskan,contributor,28,1.0994274418554454e-08,8
dcfnosug,contributor,28,1.0994274418554454e-08,8
TooEasy,contributor,38,1.0815502002483384e-08,0
SweetiPi,contributor,63,9.721526049569914e-09,7
CupofT,contributor,47,9.553550483012327e-09,7
BuxBeans,contributor,47,9.553550483012327e-09,7
Blabby,contributor,47,9.553550483012327e-09,7
Bobbrdob,contributor,47,9.553550483012327e-09,7
1REALTOR,contributor,47,9.553550483012327e-09,7
Atabit,contributor,30,9.149258993963525e-09,19
JavaKat,contributor,49,7.940781803959207e-09,35
BellaBee,contributor,49,7.940781803959207e-09,35
EGangi,contributor,49,7.940781803959207e-09,35
GalGrand,contributor,49,7.940781803959207e-09,35
AZCoffee,contributor,49,7.940781803959207e-09,35
CandaceL,contributor,49,7.940781803959207e-09,35
Kiddon,contributor,49,7.940781803959207e-09,35
Carrol3,contributor,49,7.940781803959207e-09,35
01coffee,contributor,49,7.940781803959207e-09,35
1993,contributor,49,7.940781803959207e-09,35
BLKC,contributor,28,7.510739578464055e-09,8
offeralmondm,contributor,11,6.608445559100188e-09,9
pare10s,contributor,11,6.608445559100188e-09,9
pbaker117,contributor,11,6.608445559100188e-09,9
desertdove760,contributor,11,6.608445559100188e-09,9
expressofrap,contributor,11,6.608445559100188e-09,9
CarolL,contributor,11,6.608445559100188e-09,9
1Frapplover,contributor,11,6.608445559100188e-09,9
Burbfabulous,contributor,32,6.487843870125074e-09,3
Scholastica,contributor,32,6.487843870125074e-09,3
asjobeck,contributor,32,6.487843870125074e-09,3
Auld1957,contributor,32,6.487843870125074e-09,3
CarmenW,contributor,32,6.487843870125074e-09,3
christin0003,contributor,32,6.487843870125074e-09,3
NigelC,contributor,32,6.487843870125074e-09,3
SusyQ,contributor,32,6.487843870125074e-09,3
carolpoco,contributor,32,6.487843870125074e-09,3
MSLO,contributor,32,6.487843870125074e-09,3
DMonster2012,contributor,32,6.487843870125074e-09,3
c1nurse,contributor,32,6.487843870125074e-09,3
buckthtrend,contributor,32,6.487843870125074e-09,3
Johlerc,contributor,32,6.487843870125074e-09,3
Grande_ego,contributor,32,6.487843870125074e-09,3
Sargie,contributor,8,6.0399091587998665e-09,4
3Pueri,contributor,49,5.9703330853360715e-09,38
CLQueen,contributor,49,5.9703330853360715e-09,38
1Ristretto,contributor,49,5.9703330853360715e-09,38
Mambo50,contributor,52,5.9703330853360715e-09,38
GDY,contributor,17,5.8412901471185766e-09,11
Atsy6,contributor,17,5.8412901471185766e-09,11
Emms1130,contributor,17,5.8412901471185766e-09,11
Laurel_Uhlar,contributor,17,5.8412901471185766e-09,11
Southern_Girl,contributor,17,5.8412901471185766e-09,11
SunnySL,contributor,17,5.8412901471185766e-09,11
Blackjack21,contributor,17,5.8412901471185766e-09,11
Char09,contributor,17,5.8412901471185766e-09,11
berthabig,contributor,35,5.684620384752816e-09,43
bristow,contributor,35,5.684620384752816e-09,43
carlakor,contributor,35,5.684620384752816e-09,43
charity33,contributor,35,5.684620384752816e-09,43
coffebn,contributor,35,5.684620384752816e-09,43
djmaag,contributor,35,5.684620384752816e-09,43
dogsb,contributor,35,5.684620384752816e-09,43
evargaselliott,contributor,35,5.684620384752816e-09,43
fpalmer321,contributor,35,5.684620384752816e-09,43
freebies,contributor,35,5.684620384752816e-09,43
goodzgirl3,contributor,35,5.684620384752816e-09,43
jackieW,contributor,35,5.684620384752816e-09,43
jacobl,contributor,35,5.684620384752816e-09,43
kaseykatt,contributor,35,5.684620384752816e-09,43
kulmomma3,contributor,35,5.684620384752816e-09,43
lbatt,contributor,35,5.684620384752816e-09,43
brenda_marina,contributor,35,5.684620384752816e-09,43
blu3sky610,contributor,35,5.684620384752816e-09,43
blackhonda,contributor,35,5.684620384752816e-09,43
mslag123,contributor,35,5.684620384752816e-09,43
odietally,contributor,35,5.684620384752816e-09,43
pdommy,contributor,35,5.684620384752816e-09,43
pnccoffee,contributor,35,5.684620384752816e-09,43
poopookittles,contributor,35,5.684620384752816e-09,43
rhill639,contributor,35,5.684620384752816e-09,43
rmattich,contributor,35,5.684620384752816e-09,43
shannems,contributor,35,5.684620384752816e-09,43
andyg86,contributor,35,5.684620384752816e-09,43
audiepottie,contributor,35,5.684620384752816e-09,43
SandroK,contributor,35,5.684620384752816e-09,43
Schell79,contributor,35,5.684620384752816e-09,43
Trichick,contributor,35,5.684620384752816e-09,43
Research1,contributor,35,5.684620384752816e-09,43
Meese49,contributor,35,5.684620384752816e-09,43
LoriLynn2013,contributor,23,5.3688081411554375e-09,45
WyoPhoto,contributor,33,4.910381472820946e-09,50
dmotley,contributor,33,4.910381472820946e-09,50
hawkeye_pippi,contributor,33,4.910381472820946e-09,50
melissadiane,contributor,33,4.910381472820946e-09,50
navylicious,contributor,33,4.910381472820946e-09,50
pbgal,contributor,33,4.910381472820946e-09,50
phyllisasherer,contributor,33,4.910381472820946e-09,50
produceking,contributor,33,4.910381472820946e-09,50
shavi,contributor,33,4.910381472820946e-09,50
smrsun,contributor,33,4.910381472820946e-09,50
starcollector,contributor,33,4.910381472820946e-09,50
fourstatedrink,contributor,33,4.910381472820946e-09,50
annetex,contributor,33,4.910381472820946e-09,50
tltarleton,contributor,33,4.910381472820946e-09,50
Saphira3676,contributor,33,4.910381472820946e-09,50
Renessica,contributor,33,4.910381472820946e-09,50
Garetjax,contributor,33,4.910381472820946e-09,50
GoldStarStar,contributor,33,4.910381472820946e-09,50
Javateresa,contributor,33,4.910381472820946e-09,50
JohnRHK,contributor,33,4.910381472820946e-09,50
Lizzratt,contributor,33,4.910381472820946e-09,50
NYerr,contributor,33,4.910381472820946e-09,50
CarameLaTe,contributor,33,4.910381472820946e-09,50
Annag527,contributor,33,4.910381472820946e-09,50
Dmarks19,contributor,27,4.377332973853984e-09,4
Angiebby,contributor,27,4.377332973853984e-09,4
ErinEliz,contributor,27,4.377332973853984e-09,4
Iheardthat,contributor,27,4.377332973853984e-09,4
SeattleToMNGal,contributor,27,4.377332973853984e-09,4
AMeyer21,contributor,27,4.377332973853984e-09,4
Julia_M,contributor,28,4.217023322240411e-09,0
Burke2323,contributor,28,4.217023322240411e-09,0
JWander,contributor,28,4.217023322240411e-09,0
DrMav1,contributor,28,4.217023322240411e-09,0
NatiFan,contributor,28,4.217023322240411e-09,0
MrtyMrtn,contributor,28,4.217023322240411e-09,0
AshleyBlair,contributor,28,4.217023322240411e-09,0
Nicole88888,contributor,28,4.217023322240411e-09,0
Eas2000,contributor,28,4.217023322240411e-09,0
Ezmerelda77,contributor,28,4.217023322240411e-09,0
NickNZ,contributor,28,4.217023322240411e-09,0
daihard,contributor,33,4.217023322240411e-09,0
ViolinMahal,contributor,3,4.088553892110679e-09,4
julieC,contributor,47,3.990185285558116e-09,7
dkagan,contributor,47,3.990185285558116e-09,7
meeko,contributor,47,3.990185285558116e-09,7
corbie,contributor,47,3.990185285558116e-09,7
JamesG,contributor,47,3.990185285558116e-09,7
karenand,contributor,47,3.990185285558116e-09,7
Dromelet,contributor,47,3.990185285558116e-09,7
latte4u,contributor,47,3.990185285558116e-09,7
CH10N4O2,contributor,47,3.990185285558116e-09,7
kimkawi,contributor,47,3.990185285558116e-09,7
kmh,contributor,47,3.990185285558116e-09,7
RevMaria,contributor,47,3.990185285558116e-09,7
chopchop,contributor,47,3.990185285558116e-09,7
bravo500,contributor,47,3.990185285558116e-09,7
Vincent0001,contributor,47,3.990185285558116e-09,7
KimiF4,contributor,47,3.990185285558116e-09,7
cmlckies,contributor,47,3.990185285558116e-09,7
mocholat,contributor,47,3.990185285558116e-09,7
PepMocha,contributor,47,3.990185285558116e-09,7
mojonj,contributor,47,3.990185285558116e-09,7
buzzing,contributor,47,3.990185285558116e-09,7
UrbanOne,contributor,47,3.990185285558116e-09,7
barreuse,contributor,47,3.990185285558116e-09,7
AltaPat,contributor,47,3.990185285558116e-09,7
Pops55,contributor,47,3.990185285558116e-09,7
Teejer,contributor,47,3.990185285558116e-09,7
Paul_S,contributor,47,3.990185285558116e-09,7
organicplease,contributor,7,3.451376662171352e-09,25
suetale,contributor,7,3.451376662171352e-09,25
mattchacon77,contributor,7,3.451376662171352e-09,25
goldngirl,contributor,7,3.451376662171352e-09,25
hugsnstuff,contributor,7,3.451376662171352e-09,25
Staraholic40,contributor,45,3.355505088222149e-09,21
Jartist,contributor,45,3.355505088222149e-09,21
juboli,contributor,45,3.355505088222149e-09,21
jcwordworks,contributor,45,3.355505088222149e-09,21
MDcoffeelover,contributor,45,3.355505088222149e-09,21
lechugaS,contributor,45,3.355505088222149e-09,21
ksweet817,contributor,45,3.355505088222149e-09,21
libdogg04,contributor,45,3.355505088222149e-09,21
JennieS,contributor,45,3.355505088222149e-09,21
jhealy6,contributor,45,3.355505088222149e-09,21
Nikki_Marie,contributor,45,3.355505088222149e-09,21
Quaneisha,contributor,45,3.355505088222149e-09,21
Katielyn,contributor,45,3.355505088222149e-09,21
ParkerMan,contributor,45,3.355505088222149e-09,21
got2jelo,contributor,45,3.355505088222149e-09,21
UnkwnVeronica,contributor,45,3.355505088222149e-09,21
Musthve,contributor,45,3.355505088222149e-09,21
Kle1273,contributor,45,3.355505088222149e-09,21
Peeps2,contributor,45,3.355505088222149e-09,21
TerryNJon,contributor,45,3.355505088222149e-09,21
PrettyToni,contributor,25,2.1963306031999517e-09,31
Peanut729,contributor,25,2.1963306031999517e-09,31
eveminx333,contributor,5,1.725688331085676e-09,0
Sadiemel,contributor,14,1.725688331085676e-09,50
jackiearceo,contributor,14,1.725688331085676e-09,50
kbsmitchell,contributor,14,1.725688331085676e-09,50
lokigirl,contributor,14,1.725688331085676e-09,50
n_sanchez,contributor,14,1.725688331085676e-09,50
pog1998,contributor,14,1.725688331085676e-09,50
rach2674,contributor,14,1.725688331085676e-09,50
white1dove,contributor,14,1.725688331085676e-09,50
Sheena9903,contributor,5,1.725688331085676e-09,0
Monzstar,contributor,14,1.725688331085676e-09,50
Gatornut,contributor,14,1.725688331085676e-09,50
E7D68ACE-2D52-44BC-97CF-FF6BC3C82CE7,contributor,14,1.725688331085676e-09,50
LindaAnna,contributor,5,1.725688331085676e-09,0
kafn8td,contributor,17,1.610642442346631e-09,35
ellem,contributor,17,1.610642442346631e-09,35
maryjenn,contributor,17,1.610642442346631e-09,35
jpsm,contributor,17,1.610642442346631e-09,35
diego_avila,contributor,17,1.610642442346631e-09,35
kmitch26,contributor,17,1.610642442346631e-09,35
kootie,contributor,17,1.610642442346631e-09,35
lipplounge,contributor,17,1.610642442346631e-09,35
Oldie1,contributor,17,1.610642442346631e-09,35
beachloverrx12,contributor,17,1.610642442346631e-09,35
atechtrainer,contributor,47,1.3538082879549137e-09,4
Roxy21,contributor,47,1.3538082879549137e-09,4
Buxbabe74,contributor,47,1.3538082879549137e-09,4
Lijomi,contributor,47,1.3538082879549137e-09,4
eween49,contributor,47,1.3538082879549137e-09,4
dysan97voices,contributor,47,1.3538082879549137e-09,4
Lovejmc3,contributor,47,1.3538082879549137e-09,4
Emzy,contributor,47,1.3538082879549137e-09,4
charlatte9300,contributor,47,1.3538082879549137e-09,4
Ann622,contributor,47,1.3538082879549137e-09,4
